kind	class	method	param	index	uri	reason	annotation	rootClass	rootMethod
FIELD	org.springframework.asm.Attribute	null	nextAttribute	null	/Users/nima/Developer/null-repair-auto/projects/spring-framework/spring-core/src/main/java/org/springframework/asm/Attribute.java	ASSIGN_FIELD_NULLABLE	nullable	org.springframework.asm.ClassReader	readRecordComponent(org.springframework.asm.ClassVisitor,org.springframework.asm.Context,int)
PARAMETER	org.springframework.asm.ClassVisitor	visitRecordComponent(java.lang.String,java.lang.String,java.lang.String)	signature	2	/Users/nima/Developer/null-repair-auto/projects/spring-framework/spring-core/src/main/java/org/springframework/asm/ClassVisitor.java	PASS_NULLABLE	nullable	org.springframework.asm.ClassReader	readRecordComponent(org.springframework.asm.ClassVisitor,org.springframework.asm.Context,int)
FIELD	org.springframework.asm.Attribute	null	nextAttribute	null	/Users/nima/Developer/null-repair-auto/projects/spring-framework/spring-core/src/main/java/org/springframework/asm/Attribute.java	ASSIGN_FIELD_NULLABLE	nullable	org.springframework.asm.ClassReader	readRecordComponent(org.springframework.asm.ClassVisitor,org.springframework.asm.Context,int)
PARAMETER	org.springframework.asm.ClassReader	readAttribute(org.springframework.asm.Attribute[],java.lang.String,int,int,char[],int,org.springframework.asm.Label[])	labels	6	/Users/nima/Developer/null-repair-auto/projects/spring-framework/spring-core/src/main/java/org/springframework/asm/ClassReader.java	PASS_NULLABLE	nullable	org.springframework.asm.ClassReader	readField(org.springframework.asm.ClassVisitor,org.springframework.asm.Context,int)
FIELD	org.springframework.asm.Attribute	null	nextAttribute	null	/Users/nima/Developer/null-repair-auto/projects/spring-framework/spring-core/src/main/java/org/springframework/asm/Attribute.java	ASSIGN_FIELD_NULLABLE	nullable	org.springframework.asm.ClassReader	readField(org.springframework.asm.ClassVisitor,org.springframework.asm.Context,int)
PARAMETER	org.springframework.asm.ClassVisitor	visitField(int,java.lang.String,java.lang.String,java.lang.String,java.lang.Object)	signature	3	/Users/nima/Developer/null-repair-auto/projects/spring-framework/spring-core/src/main/java/org/springframework/asm/ClassVisitor.java	PASS_NULLABLE	nullable	org.springframework.asm.ClassReader	readField(org.springframework.asm.ClassVisitor,org.springframework.asm.Context,int)
PARAMETER	org.springframework.asm.ClassVisitor	visitField(int,java.lang.String,java.lang.String,java.lang.String,java.lang.Object)	value	4	/Users/nima/Developer/null-repair-auto/projects/spring-framework/spring-core/src/main/java/org/springframework/asm/ClassVisitor.java	PASS_NULLABLE	nullable	org.springframework.asm.ClassReader	readField(org.springframework.asm.ClassVisitor,org.springframework.asm.Context,int)
FIELD	org.springframework.asm.Attribute	null	nextAttribute	null	/Users/nima/Developer/null-repair-auto/projects/spring-framework/spring-core/src/main/java/org/springframework/asm/Attribute.java	ASSIGN_FIELD_NULLABLE	nullable	org.springframework.asm.ClassReader	readField(org.springframework.asm.ClassVisitor,org.springframework.asm.Context,int)
PARAMETER	org.springframework.asm.ClassReader	readAttribute(org.springframework.asm.Attribute[],java.lang.String,int,int,char[],int,org.springframework.asm.Label[])	labels	6	/Users/nima/Developer/null-repair-auto/projects/spring-framework/spring-core/src/main/java/org/springframework/asm/ClassReader.java	PASS_NULLABLE	nullable	org.springframework.asm.ClassReader	readMethod(org.springframework.asm.ClassVisitor,org.springframework.asm.Context,int)
FIELD	org.springframework.asm.Attribute	null	nextAttribute	null	/Users/nima/Developer/null-repair-auto/projects/spring-framework/spring-core/src/main/java/org/springframework/asm/Attribute.java	ASSIGN_FIELD_NULLABLE	nullable	org.springframework.asm.ClassReader	readMethod(org.springframework.asm.ClassVisitor,org.springframework.asm.Context,int)
PARAMETER	org.springframework.asm.ClassVisitor	visitMethod(int,java.lang.String,java.lang.String,java.lang.String,java.lang.String[])	signature	3	/Users/nima/Developer/null-repair-auto/projects/spring-framework/spring-core/src/main/java/org/springframework/asm/ClassVisitor.java	PASS_NULLABLE	nullable	org.springframework.asm.ClassReader	readMethod(org.springframework.asm.ClassVisitor,org.springframework.asm.Context,int)
PARAMETER	org.springframework.asm.ClassVisitor	visitMethod(int,java.lang.String,java.lang.String,java.lang.String,java.lang.String[])	exceptions	4	/Users/nima/Developer/null-repair-auto/projects/spring-framework/spring-core/src/main/java/org/springframework/asm/ClassVisitor.java	PASS_NULLABLE	nullable	org.springframework.asm.ClassReader	readMethod(org.springframework.asm.ClassVisitor,org.springframework.asm.Context,int)
PARAMETER	org.springframework.asm.ClassReader	readElementValue(org.springframework.asm.AnnotationVisitor,int,java.lang.String,char[])	elementName	2	/Users/nima/Developer/null-repair-auto/projects/spring-framework/spring-core/src/main/java/org/springframework/asm/ClassReader.java	PASS_NULLABLE	nullable	org.springframework.asm.ClassReader	readMethod(org.springframework.asm.ClassVisitor,org.springframework.asm.Context,int)
FIELD	org.springframework.asm.Attribute	null	nextAttribute	null	/Users/nima/Developer/null-repair-auto/projects/spring-framework/spring-core/src/main/java/org/springframework/asm/Attribute.java	ASSIGN_FIELD_NULLABLE	nullable	org.springframework.asm.ClassReader	readMethod(org.springframework.asm.ClassVisitor,org.springframework.asm.Context,int)
FIELD	org.springframework.asm.Attribute	null	nextAttribute	null	/Users/nima/Developer/null-repair-auto/projects/spring-framework/spring-core/src/main/java/org/springframework/asm/Attribute.java	ASSIGN_FIELD_NULLABLE	nullable	org.springframework.asm.ClassReader	readCode(org.springframework.asm.MethodVisitor,org.springframework.asm.Context,int)
PARAMETER	org.springframework.asm.MethodVisitor	visitFrame(int,int,java.lang.Object[],int,java.lang.Object[])	local	2	/Users/nima/Developer/null-repair-auto/projects/spring-framework/spring-core/src/main/java/org/springframework/asm/MethodVisitor.java	PASS_NULLABLE	nullable	org.springframework.asm.ClassReader	readCode(org.springframework.asm.MethodVisitor,org.springframework.asm.Context,int)
PARAMETER	org.springframework.asm.MethodVisitor	visitFrame(int,int,java.lang.Object[],int,java.lang.Object[])	stack	4	/Users/nima/Developer/null-repair-auto/projects/spring-framework/spring-core/src/main/java/org/springframework/asm/MethodVisitor.java	PASS_NULLABLE	nullable	org.springframework.asm.ClassReader	readCode(org.springframework.asm.MethodVisitor,org.springframework.asm.Context,int)
PARAMETER	org.springframework.asm.ClassReader	getTypeAnnotationBytecodeOffset(int[],int)	typeAnnotationOffsets	0	/Users/nima/Developer/null-repair-auto/projects/spring-framework/spring-core/src/main/java/org/springframework/asm/ClassReader.java	PASS_NULLABLE	nullable	org.springframework.asm.ClassReader	readCode(org.springframework.asm.MethodVisitor,org.springframework.asm.Context,int)
PARAMETER	org.springframework.asm.ClassReader	getTypeAnnotationBytecodeOffset(int[],int)	typeAnnotationOffsets	0	/Users/nima/Developer/null-repair-auto/projects/spring-framework/spring-core/src/main/java/org/springframework/asm/ClassReader.java	PASS_NULLABLE	nullable	org.springframework.asm.ClassReader	readCode(org.springframework.asm.MethodVisitor,org.springframework.asm.Context,int)
PARAMETER	org.springframework.asm.MethodVisitor	visitFrame(int,int,java.lang.Object[],int,java.lang.Object[])	local	2	/Users/nima/Developer/null-repair-auto/projects/spring-framework/spring-core/src/main/java/org/springframework/asm/MethodVisitor.java	PASS_NULLABLE	nullable	org.springframework.asm.ClassReader	readCode(org.springframework.asm.MethodVisitor,org.springframework.asm.Context,int)
PARAMETER	org.springframework.asm.MethodVisitor	visitFrame(int,int,java.lang.Object[],int,java.lang.Object[])	stack	4	/Users/nima/Developer/null-repair-auto/projects/spring-framework/spring-core/src/main/java/org/springframework/asm/MethodVisitor.java	PASS_NULLABLE	nullable	org.springframework.asm.ClassReader	readCode(org.springframework.asm.MethodVisitor,org.springframework.asm.Context,int)
PARAMETER	org.springframework.asm.MethodVisitor	visitLocalVariable(java.lang.String,java.lang.String,java.lang.String,org.springframework.asm.Label,org.springframework.asm.Label,int)	signature	2	/Users/nima/Developer/null-repair-auto/projects/spring-framework/spring-core/src/main/java/org/springframework/asm/MethodVisitor.java	PASS_NULLABLE	nullable	org.springframework.asm.ClassReader	readCode(org.springframework.asm.MethodVisitor,org.springframework.asm.Context,int)
FIELD	org.springframework.asm.Attribute	null	nextAttribute	null	/Users/nima/Developer/null-repair-auto/projects/spring-framework/spring-core/src/main/java/org/springframework/asm/Attribute.java	ASSIGN_FIELD_NULLABLE	nullable	org.springframework.asm.ClassReader	readCode(org.springframework.asm.MethodVisitor,org.springframework.asm.Context,int)
PARAMETER	org.springframework.asm.MethodVisitor	visitTryCatchAnnotation(int,org.springframework.asm.TypePath,java.lang.String,boolean)	typePath	1	/Users/nima/Developer/null-repair-auto/projects/spring-framework/spring-core/src/main/java/org/springframework/asm/MethodVisitor.java	PASS_NULLABLE	nullable	org.springframework.asm.ClassReader	readTypeAnnotations(org.springframework.asm.MethodVisitor,org.springframework.asm.Context,int,boolean)
PARAMETER	org.springframework.asm.ClassReader	readElementValues(org.springframework.asm.AnnotationVisitor,int,boolean,char[])	annotationVisitor	0	/Users/nima/Developer/null-repair-auto/projects/spring-framework/spring-core/src/main/java/org/springframework/asm/ClassReader.java	PASS_NULLABLE	nullable	org.springframework.asm.ClassReader	readTypeAnnotations(org.springframework.asm.MethodVisitor,org.springframework.asm.Context,int,boolean)
FIELD	org.springframework.asm.Context	null	currentTypeAnnotationTargetPath	null	/Users/nima/Developer/null-repair-auto/projects/spring-framework/spring-core/src/main/java/org/springframework/asm/Context.java	ASSIGN_FIELD_NULLABLE	nullable	org.springframework.asm.ClassReader	readTypeAnnotationTarget(org.springframework.asm.Context,int)
PARAMETER	org.springframework.asm.ClassReader	readElementValue(org.springframework.asm.AnnotationVisitor,int,java.lang.String,char[])	elementName	2	/Users/nima/Developer/null-repair-auto/projects/spring-framework/spring-core/src/main/java/org/springframework/asm/ClassReader.java	PASS_NULLABLE	nullable	org.springframework.asm.ClassReader	readElementValues(org.springframework.asm.AnnotationVisitor,int,boolean,char[])
PARAMETER	org.springframework.asm.ClassReader	readElementValues(org.springframework.asm.AnnotationVisitor,int,boolean,char[])	annotationVisitor	0	/Users/nima/Developer/null-repair-auto/projects/spring-framework/spring-core/src/main/java/org/springframework/asm/ClassReader.java	PASS_NULLABLE	nullable	org.springframework.asm.ClassReader	readElementValue(org.springframework.asm.AnnotationVisitor,int,java.lang.String,char[])
PARAMETER	org.springframework.asm.ClassReader	readElementValues(org.springframework.asm.AnnotationVisitor,int,boolean,char[])	annotationVisitor	0	/Users/nima/Developer/null-repair-auto/projects/spring-framework/spring-core/src/main/java/org/springframework/asm/ClassReader.java	PASS_NULLABLE	nullable	org.springframework.asm.ClassReader	readElementValue(org.springframework.asm.AnnotationVisitor,int,java.lang.String,char[])
PARAMETER	org.springframework.asm.Attribute	read(org.springframework.asm.ClassReader,int,int,char[],int,org.springframework.asm.Label[])	charBuffer	3	/Users/nima/Developer/null-repair-auto/projects/spring-framework/spring-core/src/main/java/org/springframework/asm/Attribute.java	PASS_NULLABLE	nullable	org.springframework.asm.ClassReader	readAttribute(org.springframework.asm.Attribute[],java.lang.String,int,int,char[],int,org.springframework.asm.Label[])
PARAMETER	org.springframework.asm.Attribute	read(org.springframework.asm.ClassReader,int,int,char[],int,org.springframework.asm.Label[])	labels	5	/Users/nima/Developer/null-repair-auto/projects/spring-framework/spring-core/src/main/java/org/springframework/asm/Attribute.java	PASS_NULLABLE	nullable	org.springframework.asm.ClassReader	readAttribute(org.springframework.asm.Attribute[],java.lang.String,int,int,char[],int,org.springframework.asm.Label[])
METHOD	org.springframework.asm.ClassReader	readUTF8(int,char[])	null	null	/Users/nima/Developer/null-repair-auto/projects/spring-framework/spring-core/src/main/java/org/springframework/asm/ClassReader.java	RETURN_NULLABLE	nullable	org.springframework.asm.ClassReader	readUTF8(int,char[])
FIELD	org.springframework.asm.Attribute	null	content	null	/Users/nima/Developer/null-repair-auto/projects/spring-framework/spring-core/src/main/java/org/springframework/asm/Attribute.java	METHOD_NO_INIT	nullable	org.springframework.asm.Attribute	null
FIELD	org.springframework.asm.Attribute	null	nextAttribute	null	/Users/nima/Developer/null-repair-auto/projects/spring-framework/spring-core/src/main/java/org/springframework/asm/Attribute.java	METHOD_NO_INIT	nullable	org.springframework.asm.Attribute	null
PARAMETER	org.springframework.asm.Attribute	computeAttributesSize(org.springframework.asm.SymbolTable,byte[],int,int,int)	code	1	/Users/nima/Developer/null-repair-auto/projects/spring-framework/spring-core/src/main/java/org/springframework/asm/Attribute.java	PASS_NULLABLE	nullable	org.springframework.asm.Attribute	computeAttributesSize(org.springframework.asm.SymbolTable)
PARAMETER	org.springframework.asm.Attribute	putAttributes(org.springframework.asm.SymbolTable,byte[],int,int,int,org.springframework.asm.ByteVector)	code	1	/Users/nima/Developer/null-repair-auto/projects/spring-framework/spring-core/src/main/java/org/springframework/asm/Attribute.java	PASS_NULLABLE	nullable	org.springframework.asm.Attribute	putAttributes(org.springframework.asm.SymbolTable,org.springframework.asm.ByteVector)
FIELD	org.springframework.asm.Context	null	attributePrototypes	null	/Users/nima/Developer/null-repair-auto/projects/spring-framework/spring-core/src/main/java/org/springframework/asm/Context.java	FIELD_NO_INIT	nullable	org.springframework.asm.Context	null
FIELD	org.springframework.asm.Context	null	charBuffer	null	/Users/nima/Developer/null-repair-auto/projects/spring-framework/spring-core/src/main/java/org/springframework/asm/Context.java	FIELD_NO_INIT	nullable	org.springframework.asm.Context	null
FIELD	org.springframework.asm.Context	null	currentMethodName	null	/Users/nima/Developer/null-repair-auto/projects/spring-framework/spring-core/src/main/java/org/springframework/asm/Context.java	FIELD_NO_INIT	nullable	org.springframework.asm.Context	null
FIELD	org.springframework.asm.Context	null	currentMethodDescriptor	null	/Users/nima/Developer/null-repair-auto/projects/spring-framework/spring-core/src/main/java/org/springframework/asm/Context.java	FIELD_NO_INIT	nullable	org.springframework.asm.Context	null
FIELD	org.springframework.asm.Context	null	currentMethodLabels	null	/Users/nima/Developer/null-repair-auto/projects/spring-framework/spring-core/src/main/java/org/springframework/asm/Context.java	FIELD_NO_INIT	nullable	org.springframework.asm.Context	null
FIELD	org.springframework.asm.Context	null	currentTypeAnnotationTargetPath	null	/Users/nima/Developer/null-repair-auto/projects/spring-framework/spring-core/src/main/java/org/springframework/asm/Context.java	FIELD_NO_INIT	nullable	org.springframework.asm.Context	null
